"","keyword","count"
"2013","Red-collared Woodpecker",2.53363228699552
"2014","Red-crested Cardinal",8.0762331838565
"2015","Red-crested Pochard",8.2914798206278
"2016","Red-crested Turaco",2.51121076233184
"2017","Red-crowned Amazon",2.19730941704036
"2018","Red-crowned Crane",14.0941704035874
"2019","Red-eyed Vireo",8.48430493273543
"2020","Red-footed Booby",9.22869955156951
"2021","Red-footed Falcon",1.00224215246637
"2022","Red-fronted Macaw",5.17040358744395
"2023","Red-headed Barbet",6.37668161434978
"2024","Red-headed Falcon",3.13452914798206
"2025","Red-headed Finch",5.83408071748879
"2026","Red-headed Lovebird",4.09865470852018
"2027","Red-headed Vulture",3.86995515695067
"2028","Red-headed Woodpecker",9.73991031390135
"2029","Red-knobbed Coot",2.54260089686099
"2030","Red-legged Honeycreeper",3.88340807174888
"2031","Red-legged Kittiwake",2.30044843049327
"2032","Red-legged Partridge",8.55156950672646
"2033","Red-legged Seriema",2.48430493273543
"2034","Red-lored Amazon",5.89237668161435
"2035","Red-naped Ibis",8.32286995515695
"2036","Red-naped Sapsucker",8.67713004484305
"2037","Red-necked Buzzard",1.82062780269058
"2038","Red-necked Grebe",6.65919282511211
"2039","Red-necked Phalarope",4.74887892376682
"2040","Red-necked Stint",3.78026905829596
"2041","Red-rumped Parrot",7.84304932735426
"2042","Red-rumped Swallow",9.02242152466368
"2043","Red-shouldered Blackbird",1.54260089686099
"2044","Red-shouldered Hawk",13.8699551569507
"2045","Red-tailed Hawk",18.8968609865471
"2046","Red-tailed Laughingthrush",1.76681614349776
"2047","Red-tailed Shrike",1.54260089686099
"2048","Red-tailed Tropicbird",2.46636771300448
"2049","Red-tailed Wheatear",1.08968609865471
"2050","Red-throated Caracara",1.86547085201794
"2051","Red-throated Loon",5.58295964125561
"2052","Red-throated Pipit",6.09417040358744
"2053","Red-throated Twinspot",0.932735426008969
"2054","Red-vented Bulbul",11.3183856502242
"2055","Red-wattled Lapwing",3.17937219730942
"2056","Red-whiskered Bulbul",15.3094170403587
"2057","Red-winged Blackbird",12.3946188340807
"2058","Red-winged Parrot",2.63677130044843
"2059","Red-winged Starling",6.44394618834081
"2060","Red Avadavat",10.4215246636771
"2061","Red Crossbill",16.7757847533632
"2062","Red Fody",8.76681614349776
"2063","Red Goshawk",21.7399103139013
"2064","Red Junglefowl",12.7174887892377
"2065","Red Kite",61.9461883408072
"2066","Red Knot",42.3318385650224
"2067","Red Lark",27.9910313901345
"2068","Red Lory",28.1883408071749
"2069","Red Phalarope",8.2780269058296
"2070","Red Siskin",31.7937219730942
"2071","Red Spurfowl",14.4439461883408
"2072","Red Tanager",10.7757847533632
"2073","Red Warbler",19.6726457399103
"2074","Red Wattlebird",20.1614349775785
"2075","Red Weaver",50.9506726457399
"2076","Reddish Egret",23.1793721973094
"2077","Redhead",57.3811659192825
"2078","Redpoll",27.5919282511211
"2079","Redthroat",3.85650224215247
"2080","Redwing",61.8699551569507
"2081","Reed Bunting",24.8026905829596
"2082","Regal Sunbird",3.7219730941704
"2083","Regent Bowerbird",14.0358744394619
"2084","Regent Honeyeater",16.1973094170404
"2085","Regent Parrot",24.085201793722
"2086","Resplendent Quetzal",19.627802690583
"2087","Restless Flycatcher",11.1210762331839
"2088","Rhinoceros Auklet",9.4932735426009
"2089","Rhinoceros Hornbill",18.0448430493274
"2090","Ribbon-tailed Astrapia",7.40358744394619
"2091","Richard's Pipit",5.73094170403587
"2092","Rifleman",64.3632286995516
"2093","Rimatara Lorikeet",1.42152466367713
"2094","Ring-billed Gull",7.15695067264574
"2095","Ring-necked Dove",6.51121076233184
"2096","Ring-necked Duck",8.63677130044843
"2097","Ring Ouzel",18.9551569506726
"2098","Ringed Kingfisher",10.7533632286996
"2099","Ringed Teal",11.7040358744395
"2100","River Lapwing",4.89237668161435
"2101","River Tern",30.2511210762332
"2102","River Warbler",6.61434977578475
"2103","Riverside Wren",8.69058295964126
"2104","Roadside Hawk",12.0269058295964
"2105","Rock Bunting",13.304932735426
"2106","Rock Dove",51.6412556053812
"2107","Rock Parrot",30.8206278026906
"2108","Rock Partridge",29.0044843049327
"2109","Rock Pipit",17.9461883408072
"2110","Rock Ptarmigan",13.0538116591928
"2111","Rock Sandpiper",16.8116591928251
"2112","Rock Shag",17.5470852017937
"2113","Rock Sparrow",17.4529147982063
"2114","Rock Wren",11.3587443946188
"2115","Rockrunner",21.0224215246637
"2116","Rockwarbler",3.09865470852018
"2117","Rook",44.2825112107623
"2118","Rose-breasted Grosbeak",11.0784753363229
"2119","Rose-ringed Parakeet",13.067264573991
"2120","Rose Robin",30.780269058296
"2121","Roseate Spoonbill",23.8699551569507
"2122","Roseate Tern",11.8878923766816
"2123","Rosy-faced Lovebird",11.0896860986547
"2124","Rosy Starling",8.17488789237668
"2125","Rough-faced Shag",2.63228699551569
"2126","Rough-legged Buzzard",5.01345291479821
"2127","Royal Cinclodes",2.35874439461883
"2128","Royal Penguin",31.7399103139013
"2129","Royal Spoonbill",6.39461883408072
"2130","Royal Tern",25.7488789237668
"2131","Ruby-cheeked Sunbird",4.28699551569507
"2132","Ruby-crowned Kinglet",10.8340807174888
"2133","Ruby-throated Hummingbird",17.7443946188341
"2134","Ruddy Duck",48.3991031390135
"2135","Ruddy Kingfisher",4.81165919282511
"2136","Ruddy Pigeon",3.89686098654709
"2137","Ruddy Shelduck",17.6771300448431
"2138","Ruddy Turnstone",20.1390134529148
"2139","Ruff",40.7578475336323
"2140","Ruffed Grouse",26.1883408071749
"2141","Rufous-bellied Niltava",6.29596412556054
"2142","Rufous-bellied Thrush",7.56053811659193
"2143","Rufous-headed Hornbill",4.82511210762332
"2144","Rufous-legged Owl",8.51569506726457
"2145","Rufous-necked Hornbill",3.66367713004484
"2146","Rufous-necked Wood-rail",0.775784753363229
"2147","Rufous-tailed Hummingbird",1.85650224215247
"2148","Rufous-tailed Robin",3.82062780269058
"2149","Rufous Babbler",6.79372197309417
"2150","Rufous Bristlebird",3.26905829596413
"2151","Rufous Fantail",6.88789237668161
"2152","Rufous Flycatcher",11.219730941704
"2153","Rufous Hornero",12.1345291479821
"2154","Rufous Hummingbird",11.5560538116592
"2155","Rufous Motmot",5.53363228699552
"2156","Rufous Nightjar",2.53811659192825
"2157","Rufous Owl",8.19282511210762
"2158","Rufous Potoo",3.25560538116592
"2159","Rufous Sibia",7.56053811659193
"2160","Rufous Songlark",7.22869955156951
"2161","Rufous Treepie",20.1659192825112
"2162","Rufous Whistler",11.372197309417
"2163","Rufous Woodpecker",7.34977578475336
"2164","Rufous Wren",9.46636771300448
"2165","Russet Sparrow",6.82062780269058
"2166","Rustic Bunting",15.8878923766816
"2167","Rusty Blackbird",25.4439461883408
"2168","Rusty Sparrow",10.6816143497758
"2169","Sabine's Gull",7.95515695067265
"2170","Sabota Lark",1.43497757847534
"2171","Sacred Kingfisher",10.4843049327354
"2172","Sad Flycatcher",3.17040358744395
"2173","Saddlebill",5.76233183856502
"2174","Saffron Finch",17.372197309417
"2175","Saffron Toucanet",3.22421524663677
"2176","Sage Grouse",27.6860986547085
"2177","Sage Thrasher",9.0762331838565
"2178","Sagebrush Sparrow",9.26008968609865
"2179","Saker Falcon",19.7085201793722
"2180","Salmon-crested Cockatoo",8.70403587443946
"2181","Saltmarsh Sparrow",7.90134529147982
"2182","San Lucas Robin",8.16143497757847
"2183","Sand Lark",7.37668161434978
"2184","Sanderling",32.2556053811659
"2185","Sandwich Tern",21.0134529147982
"2186","Santa Marta Parakeet",2.7085201793722
"2187","Sapayoa",3.16143497757848
"2188","Satin Bowerbird",18.3677130044843
"2189","Satin Flycatcher",2.71300448430493
"2190","Satyr Tragopan",16.0582959641256
"2191","Savanna Hawk",10.4484304932735
"2192","Savanna Nightjar",5.96412556053812
"2193","Savannah Sparrow",19.5515695067265
"2194","Savi's Warbler",2.19282511210762
"2195","Saxaul Sparrow",5.67713004484305
"2196","Say's Phoebe",30.9686098654709
"2197","Scaled Quail",12.4125560538117
"2198","Scaly-breasted Munia",6.54708520179372
"2199","Scaly Thrush",21.6502242152466
"2200","Scarlet-backed Flowerpecker",9.30493273542601
"2201","Scarlet-headed Flowerpecker",1.86547085201794
"2202","Scarlet Finch",14.780269058296
"2203","Scarlet Ibis",29.0941704035874
"2204","Scarlet Macaw",27.1390134529148
"2205","Scarlet Minivet",16.7443946188341
"2206","Scarlet Myzomela",5.20627802690583
"2207","Scarlet Robin",30.5336322869955
"2208","Scarlet Tanager",8.9237668161435
"2209","Scissor-tailed Flycatcher",9.66367713004484
"2210","Scott's Oriole",5.95067264573991
"2211","Scottish Crossbill",4.94170403587444
"2212","Screaming Cowbird",2.82511210762332
"2213","Screaming Piha",9.30493273542601
"2214","Scrubtit",2.95067264573991
"2215","Seaside Sparrow",11.1704035874439
"2216","Secretarybird",7.51569506726457
"2217","Sedge Warbler",13.9686098654709
"2218","Sedge Wren",12.3228699551569
"2219","Semipalmated Plover",16.304932735426
"2220","Semipalmated Sandpiper",20.2242152466368
"2221","Senegal Parrot",25.8026905829596
"2222","Seven-colored Tanager",0.838565022421525
"2223","Seychelles Kestrel",3.40358744394619
"2224","Seychelles Parrot",9.11659192825112
"2225","Seychelles Warbler",4.64125560538117
"2226","Sharp-shinned Hawk",14.1210762331839
"2227","Sharp-tailed Grouse",10.7309417040359
"2228","Sharp-tailed Sandpiper",8.06726457399103
"2229","Sharpbill",12.1569506726457
"2230","Shikra",32.8520179372197
"2231","Shining Honeycreeper",1.84304932735426
"2232","Shiny Cowbird",7.67264573991031
"2233","Shoebill",10.1076233183857
"2234","Shore Plover",10.6547085201794
"2235","Short-billed Dowitcher",6.03587443946188
"2236","Short-eared Owl",12.780269058296
"2237","Short-tailed Albatross",7.98654708520179
"2238","Short-tailed Parrot",1.13004484304933
"2239","Short-tailed Shearwater",5.39910313901345
"2240","Shy Albatross",4.85650224215247
"2241","Siamese Fireback",9.04484304932735
"2242","Siberian Accentor",1.57399103139013
"2243","Siberian Blue Robin",8.6457399103139
"2244","Siberian Chiffchaff",11.7130044843049
"2245","Siberian Crane",27.8071748878924
"2246","Siberian Jay",14.9192825112108
"2247","Siberian Rubythroat",8.85650224215247
"2248","Siberian Thrush",5.2914798206278
"2249","Siberian Tit",5.3677130044843
"2250","Sichuan Partridge",3.60986547085202
"2251","Sickle-billed Vanga",2.14798206278027
"2252","Sierra Madre Ground-warbler",0.551569506726457
"2253","Silver-backed Tanager",0.995515695067265
"2254","Silver-breasted Broadbill",5.69058295964126
"2255","Silver-eared Mesia",2.7847533632287
"2256","Silver Gull",28.085201793722
"2257","Silver Oriole",11.695067264574
"2258","Silver Pheasant",32.372197309417
"2259","Silver Teal",44.3094170403587
"2260","Silverbird",41.4618834080717
"2261","Silvereye",26.2062780269058
"2262","Silvery Pigeon",3.58744394618834
"2263","Sinai Rosefinch",5.67713004484305
"2264","Sinaloa Martin",16.7130044843049
"2265","Sinaloa Wren",4.03139013452915
"2266","Sind Sparrow",4.54260089686099
"2267","Singing Honeyeater",14.7130044843049
"2268","Singing Quail",19.2959641255605
"2269","Singing Starling",6.89686098654709
"2270","Sinu Parakeet",1.43946188340807
"2271","Sira Barbet",1.06726457399103
"2272","Sirkeer Malkoha",11.47533632287
"2273","Slaty-backed Gull",5.22421524663677
"2274","Slaty-legged Crake",3.34529147982063
"2275","Slaty Bristlefront",0.511210762331839
"2276","Slaty Egret",2.03139013452915
"2277","Slender-billed Curlew",1.19955156950673
"2278","Slender-billed Vulture",4.79820627802691
"2279","Small-billed Elaenia",2.28251121076233
"2280","Small Minivet",10.5784753363229
"2281","Smew",26.1345291479821
"2282","Smoky Honeyeater",1.57847533632287
"2283","Smoky Robin",19.5156950672646
"2284","Smooth-billed Ani",3.26457399103139
"2285","Snail Kite",11.304932735426
"2286","Snares Penguin",10.0717488789238
"2287","Snoring Rail",5.2914798206278
"2288","Snow-capped Manakin",0.63677130044843
"2289","Snow Bunting",23.5470852017937
"2290","Snow Goose",32.52466367713
"2291","Snow Partridge",21.4170403587444
"2292","Snow Petrel",9.04484304932735
"2293","Snow Pigeon",16.085201793722
"2294","Snowcap",37.914798206278
"2295","Snowy Egret",19.7309417040359
"2296","Snowy Owl",36.2242152466368
"2297","Snowy Plover",15.3677130044843
"2298","Snowy Sheathbill",6.81614349775785
"2299","Sociable Lapwing",5.91928251121076
"2300","Sociable Weaver",10.9461883408072
"2301","Social Flycatcher",5.4304932735426
"2302","Socorro Dove",9.02242152466368
"2303","Socorro Mockingbird",1.99551569506726
"2304","Socotra Cormorant",6.24215246636771
"2305","Soft-plumaged Petrel",2.33632286995516
"2306","Solitary Sandpiper",20.9058295964126
"2307","Solitary Snipe",2.50224215246637
"2308","Somali Ostrich",7.58744394618834
"2309","Somali Pigeon",7.00896860986547
"2310","Sombre Tit",2.54260089686099
"2311","Song Parrot",30.0089686098655
"2312","Song Sparrow",36.7533632286995
"2313","Song Thrush",27.1793721973094
"2314","Song Wren",20.7668161434978
"2315","Sooty-headed Bulbul",6.50224215246637
"2316","Sooty Albatross",8.34080717488789
"2317","Sooty Falcon",8.34977578475336
"2318","Sooty Grouse",21.0762331838565
"2319","Sooty Gull",6.39910313901345
"2320","Sooty Oystercatcher",6.2780269058296
"2321","Sooty Shearwater",12.8565022421525
"2322","Sooty Tern",14.1031390134529
"2323","Sora",60.8161434977578
"2324","South African Shelduck",2.61883408071749
"2325","South African Swallow",7.51569506726457
"2326","South Georgia Pipit",4.03587443946188
"2327","South Island Kokako",4.06726457399103
"2328","South Island Robin",15.5381165919283
"2329","South Island Saddleback",1.18834080717489
"2330","South Island Takahe",3.24663677130045
"2331","South Polar Skua",7.61434977578475
"2332","Southern Boobook",12.8878923766816
"2333","Southern Boubou",3.89237668161435
"2334","Southern Brown Kiwi",2.52017937219731
"2335","Southern Caracara",11.7219730941704
"2336","Southern Carmine Bee-eater",11.1883408071749
"2337","Southern Cassowary",15.2690582959641
"2338","Southern Fulmar",3.4932735426009
"2339","Southern Giant Petrel",7.89686098654709
"2340","Southern Ground-hornbill",1.97309417040359
"2341","Southern Lapwing",10.2959641255605
"2342","Southern Martin",37.695067264574
"2343","Southern Masked Weaver",4.67713004484305
"2344","Southern Mealy Amazon",2.0762331838565
"2345","Southern Red Bishop",10.0582959641256
"2346","Southern Rockhopper Penguin",23.0224215246637
"2347","Southern Royal Albatross",9.51569506726457
"2348","Southern Screamer",7.02242152466368
"2349","Southern Swift",37.5022421524664
"2350","Southern White-faced Owl",8.34529147982063
"2351","Southern Yellow-billed Hornbill",11.6233183856502
"2352","Spangled Coquette",2.88340807174888
"2353","Spangled Cotinga",4.88340807174888
"2354","Spangled Drongo",11.6905829596413
"2355","Spanish Imperial Eagle",12.4035874439462
"2356","Spanish Sparrow",21.9506726457399
"2357","Speckled Hummingbird",7.94170403587444
"2358","Speckled Mousebird",6.74887892376682
"2359","Speckled Pigeon",10.7399103139013
"2360","Speckled Tanager",4.11210762331839
"2361","Speckled Warbler",5.16591928251121
"2362","Spectacled Eider",13.0582959641256
"2363","Spectacled Flowerpecker",1.80269058295964
"2364","Spectacled Owl",13.8116591928251
"2365","Spectacled Parrotlet",4.47533632286996
"2366","Spectacled Tyrant",4.21973094170404
"2367","Spectacled Weaver",2.26008968609865
"2368","Spinifex Pigeon",11.6905829596413
"2369","Spix's Macaw",6.40358744394619
"2370","Splendid Fairy-wren",3.51121076233184
"2371","Splendid Sunbird",2.61883408071749
"2372","Spoon-billed Sandpiper",10.52466367713
"2373","Spot-bellied Eagle-owl",6.80717488789238
"2374","Spot-billed Pelican",4.26457399103139
"2375","Spotless Crake",4.26008968609866
"2376","Spotless Starling",6.14349775784753
"2377","Spotted Buttonquail",1.81614349775785
"2378","Spotted Crake",9.10762331838565
"2379","Spotted Eagle-owl",8
"2380","Spotted Flycatcher",18.1704035874439
"2381","Spotted Harrier",5.79372197309417
"2382","Spotted Kingfisher",11.1748878923767
"2383","Spotted Owl",23.8116591928251
"2384","Spotted Owlet",16.0807174887892
"2385","Spotted Pardalote",12.695067264574
"2386","Spotted Rail",14.8834080717489
"2387","Spotted Redshank",15.3183856502242
"2388","Spotted Sandpiper",18.2825112107623
"2389","Spotted Shag",1.74887892376682
"2390","Spotted Tanager",3.7847533632287
"2391","Spotted Thick-knee",4.78923766816143
"2392","Spotted Towhee",18.6412556053812
"2393","Spotted Wren",4.99103139013453
"2394","Spruce Grouse",25.609865470852
"2395","Spur-winged Goose",10.0358744394619
"2396","Spur-winged Lapwing",2.39013452914798
"2397","Squacco Heron",7.63677130044843
"2398","Squatter Pigeon",5.59192825112108
"2399","Sri Lanka Blue Magpie",3.90582959641256
"2400","Sri Lanka Frogmouth",7.53811659192825
"2401","Sri Lanka Junglefowl",10.1345291479821
"2402","St Lucia Amazon",25.6636771300448
"2403","St Vincent Amazon",25.2600896860987
"2404","Standard-winged Nightjar",2.24215246636771
"2405","Standardwing Bird-of-paradise",1.52466367713004
"2406","Star Finch",19.5291479820628
"2407","Steller's Eider",3.99551569506726
"2408","Steller's Jay",17.1121076233184
"2409","Steppe Eagle",26.7354260089686
"2410","Stewart Shag",14.9820627802691
"2411","Stilt Sandpiper",17.7130044843049
"2412","Stitchbird",12.2825112107623
"2413","Stock Dove",27.2421524663677
"2414","Stone Partridge",10.5291479820628
"2415","Stork-billed Kingfisher",11.3677130044843
"2416","Strange-tailed Tyrant",1.47085201793722
"2417","Strange Weaver",15.9058295964126
"2418","Straw-headed Bulbul",3.4932735426009
"2419","Straw-necked Ibis",6.58744394618834
"2420","Streak-backed Oriole",2.04035874439462
"2421","Streak-eared Bulbul",4.42600896860987
"2422","Streak-throated Swallow",3.52914798206278
"2423","Streaked Bulbul",1.8609865470852
"2424","Streaked Laughingthrush",9.6322869955157
"2425","Streaked Spiderhunter",7.02242152466368
"2426","Streaked Weaver",7.69058295964126
"2427","Striated Caracara",6
"2428","Striated Grassbird",4.97309417040359
"2429","Striated Pardalote",13.5784753363229
"2430","Striped Crake",1.56502242152466
"2431","Striped Cuckoo",13.6367713004484
"2432","Striped Kingfisher",6.03587443946188
"2433","Striped Owl",20.0134529147982
"2434","Striped Sparrow",14.4080717488789
"2435","Striped Woodpecker",7.80717488789238
"2436","Stubble Quail",6.31838565022422
"2437","Stygian Owl",3.21973094170404
"2438","Sulawesi Pitta",4.44394618834081
"2439","Sulphur-bellied Warbler",2.00448430493274
"2440","Sulphur-breasted Warbler",2.39910313901345
"2441","Sulphur-crested Cockatoo",17.0044843049327
"2442","Sultan Tit",8.82959641255605
"2443","Sulu Hornbill",5.00896860986547
"2444","Sumatran Ground-cuckoo",1.66367713004484
"2445","Sumba Hornbill",1.46188340807175
"2446","Summer Tanager",12.9461883408072
"2447","Sun Lark",16.5022421524664
"2448","Sun Parakeet",26.5560538116592
"2449","Sunbittern",14.9865470852018
"2450","Sunda Blue Robin",9.27354260089686
"2451","Sunda Frogmouth",1.14798206278027
"2452","Sunda Thrush",5.97757847533632
"2453","Sungrebe",3.41704035874439
"2454","Superb Fairy-wren",5.57399103139013
"2455","Superb Lyrebird",9.95067264573991
"2456","Superb Parrot",15.4887892376682
"2457","Superb Starling",9.86995515695067
"2458","Surf Scoter",27.5067264573991
"2459","Surfbird",19.7892376681614
"2460","Swainson's Hawk",12.2780269058296
"2461","Swainson's Thrush",10.47533632287
"2462","Swainson's Warbler",2.6457399103139
"2463","Swallow-tailed Gull",3.98206278026906
"2464","Swallow-tailed Kite",13.6681614349776
"2465","Swallow Flycatcher",9.74439461883408
"2466","Swallow Tanager",7.65022421524664
"2467","Swamp Flycatcher",4.24663677130045
"2468","Swamp Francolin",2.63228699551569
"2469","Swamp Harrier",2.87443946188341
"2470","Swamp Sparrow",21.9910313901345
"2471","Swan Goose",50.152466367713
"2472","Swift Parrot",19.0044843049327
"2473","Sword-billed Hummingbird",5.34529147982063
"2474","Syrian Serin",3.98206278026906
"2475","Syrian Woodpecker",4.23766816143498
"2476","Tacazze Sunbird",4.97757847533632
"2477","Tachira Antpitta",1.33183856502242
"2478","Tahiti Monarch",6.01793721973094
"2479","Tahiti Petrel",3.26008968609865
"2480","Taita Falcon",12.2914798206278
"2481","Taiwan Barbet",6.28699551569507
"2482","Taiwan Blue Magpie",9.92825112107623
"2483","Taiwan Partridge",2.2914798206278
"2484","Tamaulipas Crow",2.75336322869955
"2485","Tanager Finch",9.73542600896861
"2486","Tanimbar Corella",5.52017937219731
"2487","Taveta Golden Weaver",2.95067264573991
"2488","Tawny-flanked Prinia",3.01345291479821
"2489","Tawny Eagle",21.9461883408072
"2490","Tawny Frogmouth",31.6726457399103
"2491","Tawny Owl",29.5695067264574
"2492","Tawny Pipit",9.90582959641256
"2493","Temminck's Stint",4.15695067264574
"2494","Tennessee Warbler",15.609865470852
"2495","Terek Sandpiper",8.59641255605381
"2496","Thick-billed Kingbird",2.06726457399103
"2497","Thick-billed Longspur",2.25112107623318
"2498","Thick-billed Murre",5.17040358744395
"2499","Thick-billed Parrot",6.84304932735426
"2500","Thick-billed Warbler",2.90582959641256
"2501","Three-wattled Bellbird",8.38116591928251
"2502","Thrush Nightingale",17.7488789237668
"2503","Tibetan Blackbird",2.19730941704036
"2504","Tibetan Bunting",6.2914798206278
"2505","Tibetan Partridge",1.52017937219731
"2506","Tibetan Snowcock",2.69506726457399
"2507","Tiger Shrike",5.7085201793722
"2508","Timneh Parrot",19.5067264573991
"2509","Tinian Monarch",2.74439461883408
"2510","Tiny Hawk",23.8834080717489
"2511","Toco Toucan",17.5739910313901
"2512","Togian White-eye",1.63677130044843
"2513","Tooth-billed Pigeon",3.90582959641256
"2514","Topknot Pigeon",7.48878923766816
"2515","Torrent Duck",18.3542600896861
"2516","Torresian Crow",5.73542600896861
"2517","Toucan Barbet",3.97309417040359
"2518","Townsend's Warbler",6.79820627802691
"2519","Tree Martin",37.9596412556054
"2520","Tree Pipit",16.0089686098655
"2521","Tree Swallow",24.1748878923767
"2522","Tricolored Blackbird",6.67713004484305
"2523","Tricolored Heron",11.1210762331839
"2524","Tricoloured Munia",8.57847533632287
"2525","Trindade Petrel",2.37668161434978
"2526","Trinidad Motmot",4.91479820627803
"2527","Tristan Albatross",10.3004484304933
"2528","Tristan Thrush",5.94170403587444
"2529","Tropical Kingbird",14.4394618834081
"2530","Tropical Mockingbird",11.5695067264574
"2531","Tropical Parula",4.95515695067265
"2532","Trumpet Manucode",6.90582959641256
"2533","Trumpeter Finch",3.60538116591928
"2534","Trumpeter Hornbill",11.8430493273543
"2535","Trumpeter Swan",27.8385650224215
"2536","Tuamotu Kingfisher",3.20627802690583
"2537","Tucuman Amazon",10.1659192825112
"2538","Tufted Coquette",6.3542600896861
"2539","Tufted Duck",23.9372197309417
"2540","Tufted Flycatcher",10.6726457399103
"2541","Tufted Jay",14.0493273542601
"2542","Tufted Puffin",13.9417040358744
"2543","Tufted Titmouse",27.1345291479821
"2544","Tui",43.8071748878924
"2545","Tundra Swan",26.7937219730942
"2546","Turkey Vulture",45.0807174887892
"2547","Turquoise-browed Motmot",4.86995515695067
"2548","Turquoise-fronted Amazon",8.31838565022422
"2549","Turquoise Jay",22.1434977578475
"2550","Turquoise Parrot",29.6502242152466
"2551","Turquoise Tanager",5
"2552","Twite",35.0313901345291
"2553","Two-barred Warbler",3.23318385650224
"2554","Ultramarine Flycatcher",14.3318385650224
"2555","Ultramarine Grosbeak",4.847533632287
"2556","Ultramarine Lorikeet",5
"2557","Upcher's Warbler",1.32735426008969
"2558","Upland Buzzard",2.84304932735426
"2559","Upland Goose",12.2959641255605
"2560","Upland Sandpiper",11.0044843049327
"2561","Ural Owl",16.1748878923767
"2562","Usambara Hyliota",1.6457399103139
"2563","Variable Hawk",9.37668161434978
"2564","Variable Sunbird",4.10313901345291
"2565","Variable Wheatear",9.84753363228699
"2566","Varied Bunting",6.68161434977578
"2567","Varied Thrush",14.9910313901345
"2568","Varied Tit",7.38565022421525
"2569","Variegated Flycatcher",2.17040358744395
"2570","Vasa Parrot",9.15246636771301
"2571","Veery",13.6502242152466
"2572","Vegetarian Finch",7.41255605381166
"2573","Velvet Scoter",14.2556053811659
"2574","Venezuelan Troupial",3.27354260089686
"2575","Verdin",34.609865470852
"2576","Verditer Flycatcher",10.5381165919283
"2577","Vermilion Cardinal",14.9103139013453
"2578","Vervain Hummingbird",3.847533632287
"2579","Vesper Sparrow",13.4260089686099
"2580","Victoria's Riflebird",3.37668161434978
"2581","Vilcabamba Inca",15.0538116591928
"2582","Village Weaver",15.6547085201794
"2583","Vinaceous Rosefinch",1.67264573991031
"2584","Violaceous Euphonia",2.46188340807175
"2585","Violaceous Trogon",3.04484304932735
"2586","Violet-backed Starling",5.92825112107623
"2587","Violet-green Swallow",5.61883408071749
"2588","Violet Crow",6.152466367713
"2589","Violet Cuckoo",4.75784753363229
"2590","Violet Sabrewing",8.05381165919282
"2591","Violet Turaco",11.52466367713
"2592","Virginia Rail",26.5964125560538
"2593","Visayan Hornbill",6.59192825112108
"2594","Vogelkop Bowerbird",12.1659192825112
"2595","Volcano Hummingbird",7.73542600896861
"2596","Vulturine Guineafowl",7.9372197309417
"2597","Vulturine Parrot",4.37668161434978
"2598","Wallcreeper",23.7533632286996
"2599","Wandering Albatross",10.3542600896861
"2600","Wandering Tattler",11.7130044843049
"2601","Warbling Vireo",12.7085201793722
"2602","Warsangli Linnet",2.63677130044843
"2603","Water Pipit",14.3677130044843
"2604","Watercock",8.6457399103139
"2605","Waterfall Swift",13.4708520179372
"2606","Wattled Crane",9.19730941704036
"2607","Wattled Curassow",2.65919282511211
"2608","Wattled Jacana",3.28699551569507
"2609","Wattled Lapwing",19.0627802690583
"2610","Wattled Starling",3.26008968609865
"2611","Waved Albatross",16.8834080717489
"2612","Wedge-rumped Storm-petrel",1.43497757847534
"2613","Wedge-tailed Eagle",13.4932735426009
"2614","Wedge-tailed Shearwater",6.79372197309417
"2615","Weebill",13.2668161434978
"2616","Weka",50.1255605381166
"2617","Welcome Swallow",28
"2618","Western Bluebird",22.7040358744395
"2619","Western Capercaillie",6.08520179372197
"2620","Western Grebe",14.1121076233184
"2621","Western Gull",14.0807174887892
"2622","Western Kingbird",20.1928251121076
"2623","Western Koel",6.51121076233184
"2624","Western Meadowlark",18.2869955156951
"2625","Western Mountaineer",18.7713004484305
"2626","Western Parotia",7.71300448430493
"2627","Western Rosella",8.37219730941704
"2628","Western Sandpiper",12.4080717488789
"2629","Western Screech-owl",3.12107623318386
"2630","Western Spindalis",3.37219730941704
"2631","Western Spinebill",4.87443946188341
"2632","Western Tanager",13.0807174887892
"2633","Western Tragopan",14.9686098654709
"2634","Western Wattlebird",3.51569506726457
"2635","Western Whipbird",2.47533632286996
"2636","Western Wood-pewee",4.21076233183857
"2637","Western Yellow Robin",4.61883408071749
"2638","Western Yellow Wagtail",8.44843049327354
"2639","Whimbrel",40.1883408071749
"2640","Whinchat",32.780269058296
"2641","Whiskered Auklet",2.5695067264574
"2642","Whiskered Pitta",2.45291479820628
"2643","Whiskered Screech-owl",2.84304932735426
"2644","Whiskered Tern",6.7847533632287
"2645","Whiskered Treeswift",8.59192825112108
"2646","Whistling Heron",8.12107623318386
"2647","Whistling Kite",34.2107623318386
"2648","White's Thrush",1.90582959641256
"2649","White-backed Vulture",7.08968609865471
"2650","White-bellied Drongo",1.26457399103139
"2651","White-bellied Go-away-bird",3.68161434977578
"2652","White-bellied Heron",10.9506726457399
"2653","White-bellied Kingfisher",4.98654708520179
"2654","White-bellied Sea-eagle",7.38116591928251
"2655","White-breasted Nuthatch",12.9551569506726
"2656","White-breasted Waterhen",7.89686098654709
"2657","White-browed Tit-warbler",1.98206278026906
"2658","White-browed Wagtail",5.41255605381166
"2659","White-cheeked Barbet",5.0762331838565
"2660","White-cheeked Starling",6.93273542600897
