"","species","mean","sum"
"10137","Thamnophilus punctatus",262.894736842105,4995
"10138","Thamnophilus ruficapillus",763.842105263158,14513
"10139","Thamnophilus schistaceus",723.105263157895,13739
"10140","Thamnophilus stictocephalus",96.1578947368421,1827
"10141","Thamnophilus sticturus",38.4210526315789,730
"10142","Thamnophilus tenuepunctatus",328.421052631579,6240
"10143","Thamnophilus torquatus",134.210526315789,2550
"10144","Thamnophilus unicolor",387.157894736842,7356
"10145","Thamnophilus zarumae",63.3888888888889,1141
"10146","Thamnornis chloropetoides",32.2352941176471,548
"10147","Thapsinillas affinis",15.5714285714286,218
"10148","Thapsinillas longirostris",6.28571428571429,44
"10149","Thapsinillas mysticalis",1,3
"10150","Thaumasius baeri",45.5789473684211,866
"10151","Thaumasius taczanowskii",121.611111111111,2189
"10152","Thaumastura cora",207.315789473684,3939
"10153","Theristicus caerulescens",822.210526315789,15622
"10154","Theristicus caudatus",2839.68421052632,53954
"10155","Theristicus melanopis",3024.05263157895,57457
"10156","Thescelocichla leucopleura",127.578947368421,2424
"10157","Thinocorus orbignyianus",332.789473684211,6323
"10158","Thinocorus rumicivorus",436.263157894737,8289
"10159","Thinornis novaeseelandiae",50.8235294117647,864
"10160","Thinornis rubricollis",790.789473684211,15025
"10161","Thlypopsis fulviceps",113.944444444444,2051
"10162","Thlypopsis inornata",69.8333333333333,1257
"10163","Thlypopsis ornata",211.368421052632,4016
"10164","Thlypopsis pectoralis",14.1764705882353,241
"10165","Thlypopsis pyrrhocoma",177.473684210526,3372
"10166","Thlypopsis ruficeps",229.315789473684,4357
"10167","Thlypopsis sordida",840.578947368421,15971
"10168","Thraupis abbas",5454.8947368421,103643
"10169","Thraupis bonariensis",2894.84210526316,55002
"10170","Thraupis cyanocephala",1816.89473684211,34521
"10171","Thraupis cyanoptera",546,10374
"10172","Thraupis episcopus",36854.8421052632,700242
"10173","Thraupis glaucocolpa",481.736842105263,9153
"10174","Thraupis ornata",826.631578947368,15706
"10175","Thraupis palmarum",21761.7368421053,413473
"10176","Thraupis sayaca",11002.9473684211,209056
"10177","Threnetes leucurus",138.166666666667,2487
"10178","Threnetes niger",4.33333333333333,52
"10179","Threnetes ruckeri",579.368421052632,11008
"10180","Threskiornis aethiopicus",12449.9473684211,236549
"10181","Threskiornis bernieri",17,289
"10182","Threskiornis melanocephalus",7560.21052631579,143644
"10183","Threskiornis molucca",21885.2105263158,415819
"10184","Threskiornis spinicollis",11690.3684210526,222117
"10185","Thripadectes flammulatus",131.444444444444,2366
"10186","Thripadectes holostictus",244.888888888889,4408
"10187","Thripadectes ignobilis",176.222222222222,3172
"10188","Thripadectes melanorhynchus",132.555555555556,2386
"10189","Thripadectes rufobrunneus",200.263157894737,3805
"10190","Thripadectes scrutator",12.6666666666667,228
"10191","Thripadectes virgaticeps",276.263157894737,5249
"10192","Thripophaga amacurensis",5.28571428571429,37
"10193","Thripophaga berlepschi",19.0555555555556,343
"10194","Thripophaga cherriei",30.1666666666667,362
"10195","Thripophaga fusciceps",64.1111111111111,1154
"10196","Thripophaga macroura",34.7222222222222,625
"10197","Thryomanes bewickii",104459.947368421,1984739
"10198","Thryophilus nicefori",59.1111111111111,1064
"10199","Thryophilus pleurostictus",1066.73684210526,20268
"10200","Thryophilus rufalbus",2404.05263157895,45677
"10201","Thryophilus sernai",185.75,2229
"10202","Thryophilus sinaloa",1132.15789473684,21511
"10203","Thryorchilus browni",177.263157894737,3368
"10204","Thryothorus ludovicianus",390568.631578947,7420804
"10205","Tiaris bicolor",5548.63157894737,105424
"10206","Tiaris canorus",217.421052631579,4131
"10207","Tiaris fuliginosus",6.05555555555556,109
"10208","Tiaris obscurus",563.578947368421,10708
"10209","Tiaris olivaceus",10142.7368421053,192712
"10210","Tichodroma muraria",919.315789473684,17467
"10211","Tickellia hodgsoni",44.1052631578947,838
"10212","Tigriornis leucolopha",11.8947368421053,226
"10213","Tigrisoma fasciatum",676.789473684211,12859
"10214","Tigrisoma lineatum",3230.26315789474,61375
"10215","Tigrisoma mexicanum",3950.68421052632,75063
"10216","Tijuca atra",2.38888888888889,43
"10217","Tijuca condita",17.4444444444444,314
"10218","Tilmatura dupontii",174.894736842105,3323
"10219","Timalia pileata",321.736842105263,6113
"10220","Timeliopsis fallax",46.7777777777778,842
"10221","Timeliopsis fulvigula",6.30769230769231,82
"10222","Timeliopsis griseigula",4.8,24
"10223","Tinamotis ingoufi",35.3157894736842,671
"10224","Tinamotis pentlandii",57.7368421052632,1097
"10225","Tinamus guttatus",214.684210526316,4079
"10226","Tinamus major",3490.05263157895,66311
"10227","Tinamus osgoodi",21.5263157894737,409
"10228","Tinamus solitarius",249.894736842105,4748
"10229","Tinamus tao",206.777777777778,3722
"10230","Tityra cayana",1160.63157894737,22052
"10231","Tityra inquisitor",2325.36842105263,44182
"10232","Tityra semifasciata",10355.0526315789,196746
"10233","Tmetothylacus tenellus",76.3157894736842,1450
"10234","Tockus alboterminatus",1486.52631578947,28244
"10235","Tockus bradfieldi",156.894736842105,2981
"10236","Tockus camurus",61.1578947368421,1162
"10237","Tockus deckeni",559.842105263158,10637
"10238","Tockus erythrorhynchus",3931.89473684211,74706
"10239","Tockus fasciatus",535.631578947368,10177
"10240","Tockus flavirostris",136.473684210526,2593
"10241","Tockus hartlaubi",2,16
"10242","Tockus hemprichii",83.4736842105263,1586
"10243","Tockus jacksoni",58.2631578947368,1107
"10244","Tockus kempi",355.789473684211,6760
"10245","Tockus leucomelas",4106.94736842105,78032
"10246","Tockus monteiri",264.947368421053,5034
"10247","Tockus nasutus",5369.73684210526,102025
"10248","Tockus pallidirostris",46.1578947368421,877
"10249","Tockus ruahae",73.5555555555556,1324
"10250","Todiramphus albonotatus",7.46666666666667,112
"10251","Todiramphus australasia",35.3333333333333,636
"10252","Todiramphus chloris",4557.78947368421,86598
"10253","Todiramphus cinnamominus",30.1875,483
"10254","Todiramphus diops",32.8823529411765,559
"10255","Todiramphus enigma",9.125,73
"10256","Todiramphus farquhari",6.92857142857143,97
"10257","Todiramphus funebris",24.7058823529412,420
"10258","Todiramphus gertrudae",2.4,12
"10259","Todiramphus godeffroyi",2.66666666666667,16
"10260","Todiramphus lazuli",6.33333333333333,76
"10261","Todiramphus leucopygius",7.1875,115
"10262","Todiramphus macleayii",2847.21052631579,54097
"10263","Todiramphus nigrocyaneus",10.1428571428571,142
"10264","Todiramphus pyrrhopygius",801.315789473684,15225
"10265","Todiramphus recurvirostris",19.1176470588235,325
"10266","Todiramphus reichenbachii",4.21428571428571,59
"10267","Todiramphus ruficollaris",1.75,14
"10268","Todiramphus sanctus",12742.2631578947,242103
"10269","Todiramphus saurophagus",54,972
"10270","Todiramphus tutus",8.2,123
"10271","Todiramphus veneratus",11.8,177
"10272","Todiramphus winchelli",35.3888888888889,637
"10273","Todirostrum chrysocrotaphum",580.157894736842,11023
"10274","Todirostrum cinereum",15625,296875
"10275","Todirostrum maculatum",754.263157894737,14331
"10276","Todirostrum nigriceps",913.105263157895,17349
"10277","Todirostrum pictum",101.888888888889,1834
"10278","Todirostrum poliocephalum",1326.68421052632,25207
"10279","Todirostrum viridanum",189.944444444444,3419
"10280","Todus angustirostris",108.052631578947,2053
"10281","Todus mexicanus",799.736842105263,15195
"10282","Todus multicolor",532.947368421053,10126
"10283","Todus subulatus",250.526315789474,4760
"10284","Todus todus",197.368421052632,3750
"10285","Tolmomyias assimilis",1008.57894736842,19163
"10286","Tolmomyias flaviventris",1773.10526315789,33689
"10287","Tolmomyias poliocephalus",697,12546
"10288","Tolmomyias sulphurescens",8941.63157894737,169891
"10289","Tolmomyias traylori",34.4736842105263,655
"10290","Topaza pella",90.3333333333333,1626
"10291","Topaza pyra",53.5789473684211,1018
"10292","Torgos tracheliotos",744.315789473684,14142
"10293","Torgos tracheliotus",579.111111111111,10424
"10294","Torreornis inexpectata",112.157894736842,2131
"10295","Touit batavicus",84.8888888888889,1528
"10296","Touit costaricensis",51.7777777777778,932
"10297","Touit dilectissimus",81.5555555555556,1468
"10298","Touit huetii",97.6111111111111,1757
"10299","Touit melanonotus",36.9473684210526,702
"10300","Touit purpuratus",72.4444444444444,1304
"10301","Touit stictopterus",24.5555555555556,442
"10302","Touit surdus",53.1052631578947,1009
"10303","Toxorhamphus novaeguineae",123.764705882353,2104
"10304","Toxorhamphus poliopterus",62.8333333333333,1131
"10305","Toxostoma bendirei",689.263157894737,13096
"10306","Toxostoma cinereum",333.578947368421,6338
"10307","Toxostoma crissale",3303.15789473684,62760
"10308","Toxostoma curvirostre",27608.4210526316,524560
"10309","Toxostoma guttatum",4,4
"10310","Toxostoma lecontei",617.842105263158,11739
"10311","Toxostoma longirostre",6563.42105263158,124705
"10312","Toxostoma ocellatum",71.7368421052632,1363
"10313","Toxostoma redivivum",11969.6842105263,227424
"10314","Toxostoma rufum",115496.368421053,2194431
"10315","Trachylaemus goffinii",1,1
"10316","Trachyphonus darnaudii",530.526315789474,10080
"10317","Trachyphonus erythrocephalus",319.842105263158,6077
"10318","Trachyphonus margaritatus",43.8333333333333,789
"10319","Trachyphonus purpuratus",194.473684210526,3695
"10320","Trachyphonus vaillantii",7597.26315789474,144348
"10321","Tragopan blythii",25.6111111111111,461
"10322","Tragopan caboti",18.6666666666667,336
"10323","Tragopan melanocephalus",5.57142857142857,78
"10324","Tragopan satyra",65.7777777777778,1184
"10325","Tragopan temminckii",33.1666666666667,597
"10326","Tregellasia capito",1007.52631578947,19143
"10327","Tregellasia leucops",82,1476
"10328","Treron affinis",934.894736842105,17763
"10329","Treron apicauda",205.631578947368,3907
"10330","Treron aromaticus",2.85714285714286,20
"10331","Treron australis",61.4736842105263,1168
"10332","Treron axillaris",68.2631578947368,1297
"10333","Treron bicinctus",404.263157894737,7681
"10334","Treron calvus",2634.15789473684,50049
"10335","Treron capellei",62.8421052631579,1194
"10336","Treron chloropterus",87.5555555555556,1576
"10337","Treron curvirostra",643.842105263158,12233
"10338","Treron floris",8.35294117647059,142
"10339","Treron formosae",155.421052631579,2953
"10340","Treron fulvicollis",29,522
"10341","Treron griseicauda",110.736842105263,2104
"10342","Treron griveaudi",3,15
"10343","Treron olax",173.052631578947,3288
"10344","Treron oxyurus",13.4117647058824,228
"10345","Treron pembaensis",6.3125,101
"10346","Treron permagnus",2,8
"10347","Treron phayrei",93.8947368421053,1784
"10348","Treron phoenicopterus",3553.42105263158,67515
"10349","Treron pompadora",255.052631578947,4846
"10350","Treron psittaceus",7.18181818181818,79
"10351","Treron sanctithomae",10.7647058823529,183
"10352","Treron seimundi",24.3157894736842,462
"10353","Treron sieboldii",908.052631578947,17253
"10354","Treron sphenurus",389.263157894737,7396
"10355","Treron teysmannii",8.6875,139
"10356","Treron vernans",2229,42351
"10357","Treron waalia",232.263157894737,4413
"10358","Trichastoma bicolor",121,2299
"10359","Trichastoma celebense",78.6111111111111,1415
"10360","Trichastoma malaccense",191.473684210526,3638
"10361","Trichastoma rostratum",192.421052631579,3656
"10362","Trichastoma tickelli",1,2
"10363","Trichixos pyrropygus",2,14
"10364","Trichodere cockerelli",62.3888888888889,1123
"10365","Trichoglossus capistratus",1.2,6
"10366","Trichoglossus chlorolepidotus",5442.21052631579,103402
"10367","Trichoglossus euteles",20.1578947368421,383
"10368","Trichoglossus flavoviridis",1,7
"10369","Trichoglossus forsteni",1.33333333333333,4
"10370","Trichoglossus haematodus",37276.8421052632,708260
"10371","Trichoglossus johnstoniae",2,8
"10372","Trichoglossus ornatus",2,10
"10373","Trichoglossus rubiginosus",9,117
"10374","Trichoglossus rubritorquis",1331.68421052632,25302
"10375","Trichoglossus weberi",1,6
"10376","Tricholaema diademata",234.631578947368,4458
"10377","Tricholaema frontata",9.1578947368421,174
"10378","Tricholaema hirsuta",166.684210526316,3167
"10379","Tricholaema lacrymosa",432.105263157895,8210
"10380","Tricholaema leucomelas",4286.31578947368,81440
"10381","Tricholaema melanocephala",138.684210526316,2635
"10382","Tricholestes criniger",327.789473684211,6228
"10383","Trichothraupis melanops",1227.94736842105,23331
"10384","Triclaria malachitacea",78.9473684210526,1500
"10385","Trigonoceps occipitalis",522.894736842105,9935
"10386","Tringa brevipes",2435.52631578947,46275
"10387","Tringa erythropus",17942.4736842105,340907
"10388","Tringa flavipes",68004.1578947368,1292079
"10389","Tringa glareola",43695.7894736842,830220
"10390","Tringa guttifer",217,4123
"10391","Tringa incana",4173.8947368421,79304
"10392","Tringa melanoleuca",104957.947368421,1994201
"10393","Tringa nebularia",56634.1052631579,1076048
"10394","Tringa ochropus",47119.4736842105,895270
"10395","Tringa semipalmata",66001.1578947368,1254022
"10396","Tringa solitaria",35521.6315789474,674911
"10397","Tringa stagnatilis",8131.63157894737,154501
"10398","Tringa totanus",77417.8947368421,1470940
"10399","Trochalopteron affine",273.315789473684,5193
"10400","Trochalopteron austeni",20.0588235294118,341
"10401","Trochalopteron cachinnans",87.5555555555556,1576
"10402","Trochalopteron chrysopterum",66.8125,1069
"10403","Trochalopteron elliotii",167.473684210526,3182
"10404","Trochalopteron erythrocephalum",699.105263157895,13283
"10405","Trochalopteron fairbanki",273.842105263158,5203
"10406","Trochalopteron formosum",18.3888888888889,331
"10407","Trochalopteron henrici",24.1176470588235,410
"10408","Trochalopteron imbricatum",112.470588235294,1912
"10409","Trochalopteron lineatum",1127.94736842105,21431
"10410","Trochalopteron melanostigma",176.842105263158,3360
"10411","Trochalopteron milnei",38.6315789473684,734
"10412","Trochalopteron morrisonianum",752.894736842105,14305
"10413","Trochalopteron ngoclinhense",3.8,19
"10414","Trochalopteron peninsulae",67.5263157894737,1283
"10415","Trochalopteron squamatum",108.777777777778,1958
"10416","Trochalopteron subunicolor",86.0555555555556,1549
"10417","Trochalopteron variegatum",283.052631578947,5378
"10418","Trochalopteron virgatum",28.625,458
"10419","Trochalopteron yersini",3.125,25
"10420","Trochilus polytmus",427.894736842105,8130
"10421","Trochilus scitulus",1.375,11
"10422","Trochocercus cyanomelas",545.631578947368,10367
"10423","Trochocercus nitens",48.7894736842105,927
"10424","Troglodytes aedon",249639.526315789,4743151
"10425","Troglodytes cobbi",44.7368421052632,850
"10426","Troglodytes hiemalis",36166,687154
"10427","Troglodytes monticola",11.375,91
"10428","Troglodytes musculus",12.0714285714286,169
"10429","Troglodytes ochraceus",1022.68421052632,19431
"10430","Troglodytes pacificus",27324.2631578947,519161
"10431","Troglodytes rufociliatus",456.421052631579,8672
"10432","Troglodytes rufulus",5.27272727272727,58
"10433","Troglodytes sissonii",11,110
"10434","Troglodytes solstitialis",1344.78947368421,25551
"10435","Troglodytes tanneri",5.9,59
"10436","Troglodytes troglodytes",148690.789473684,2825125
"10437","Trogon aurantiiventris",1,1
"10438","Trogon aurantius",2,2
"10439","Trogon bairdii",366.052631578947,6955
"10440","Trogon chionurus",678.368421052632,12889
"10441","Trogon citreolus",837.210526315789,15907
"10442","Trogon clathratus",90.0526315789474,1711
"10443","Trogon collaris",4071.05263157895,77350
"10444","Trogon comptus",226.315789473684,4300
"10445","Trogon curucui",1029.15789473684,19554
"10446","Trogon elegans",2244.15789473684,42639
"10447","Trogon massena",3448.73684210526,65526
"10448","Trogon melanocephalus",4754.84210526316,90342
"10449","Trogon melanurus",1505.84210526316,28611
"10450","Trogon mexicanus",813.736842105263,15461
"10451","Trogon personatus",1549.63157894737,29443
"10452","Trogon rufus",2075.15789473684,39428
"10453","Trogon strigilatus",4,4
"10454","Trogon surrucura",1442.52631578947,27408
"10455","Trogon violaceus",6327.1052631579,120215
"10456","Trogon viridis",2219.15789473684,42164
"10457","Tropicoperdix tonkinensis",1,1
"10458","Tropicranus albocristatus",80.1052631578947,1522
"10459","Trugon terrestris",3.64285714285714,51
"10460","Tryngites subruficollis",3007.57894736842,57144
"10461","Tsidiiyazhi abini",1,1
"10462","Tumbezia salvini",49.3684210526316,938
"10463","Tunchiornis ochraceiceps",1356.26315789474,25769
"10464","Turacoena manadensis",34.6315789473684,658
"10465","Turacoena modesta",25.2222222222222,454
"10466","Turacoena sulaensis",5.57142857142857,39
"10467","Turdinus abbotti",3.5,7
"10468","Turdinus sepiarius",5.71428571428571,40
"10469","Turdoides affinis",10214.6842105263,194079
"10470","Turdoides altirostris",52.4736842105263,997
"10471","Turdoides aylmeri",24.7894736842105,471
"10472","Turdoides bicolor",668.894736842105,12709
"10473","Turdoides caudata",1980.15789473684,37623
"10474","Turdoides earlei",394.263157894737,7491
"10475","Turdoides fulva",87.7368421052632,1667
"10476","Turdoides gularis",66.2941176470588,1127
"10477","Turdoides gymnogenys",78.5263157894737,1492
"10478","Turdoides hartlaubii",286.578947368421,5445
"10479","Turdoides hindei",31.3684210526316,596
"10480","Turdoides huttoni",75.7777777777778,1364
"10481","Turdoides hypoleuca",165.263157894737,3140
"10482","Turdoides jardineii",4556.31578947368,86570
"10483","Turdoides leucocephala",3.93333333333333,59
"10484","Turdoides leucopygia",66.6842105263158,1267
"10485","Turdoides longirostris",1,2
"10486","Turdoides malcolmi",3662.52631578947,69588
"10487","Turdoides melanops",37.4736842105263,712
"10488","Turdoides nipalensis",21,357
"10489","Turdoides plebejus",385.842105263158,7331
"10490","Turdoides reinwardtii",152.421052631579,2896
"10491","Turdoides rubiginosa",238.210526315789,4526
"10492","Turdoides rufescens",128.684210526316,2445
"10493","Turdoides sharpei",256.789473684211,4879
"10494","Turdoides squamiceps",748.842105263158,14228
"10495","Turdoides squamulata",79.2105263157895,1505
"10496","Turdoides striata",12566.9473684211,238772
"10497","Turdoides subrufa",865.315789473684,16441
"10498","Turdoides tenebrosa",4.88888888888889,44
"10499","Turdus abyssinicus",585.684210526316,11128
"10500","Turdus albicollis",1680.94736842105,31938
"10501","Turdus albocinctus",285.526315789474,5425
"10502","Turdus amaurochalinus",6239.21052631579,118545
"10503","Turdus ardosiaceus",2.5,10
"10504","Turdus assimilis",2212.52631578947,42038
"10505","Turdus atrogularis",783.315789473684,14883
"10506","Turdus atrogularis x eunomus/naumanni",2,4
"10507","Turdus aurantius",339.842105263158,6457
"10508","Turdus bewsheri",6.5,52
"10509","Turdus boulboul",588.578947368421,11183
"10510","Turdus cardis",292.210526315789,5552
"10511","Turdus celaenops",18.5555555555556,334
"10512","Turdus chiguanco",2760.84210526316,52456
"10513","Turdus chrysolaus",1350.05263157895,25651
"10514","Turdus daguae",5,35
"10515","Turdus dissimilis",150.263157894737,2855
"10516","Turdus eunomus",1547.31578947368,29399
"10517","Turdus falcklandii",7379.05263157895,140202
"10518","Turdus feae",75.1578947368421,1428
"10519","Turdus flavipes",1138.05263157895,21623
"10520","Turdus fulviventris",115.631578947368,2197
"10521","Turdus fumigatus",425.368421052632,8082
"10522","Turdus fuscater",7538.94736842105,143240
"10523","Turdus grayi",32116.1052631579,610206
"10524","Turdus haplochrous",3.25,39
"10525","Turdus hauxwelli",315.555555555556,5680
"10526","Turdus helleri",8.05882352941176,137
"10527","Turdus hortulorum",549.052631578947,10432
"10528","Turdus ignobilis",6960.94736842105,132258
"10529","Turdus iliacus",56178.5263157895,1067392
"10530","Turdus infuscatus",256.421052631579,4872
"10531","Turdus jamaicensis",84.9473684210526,1614
"10532","Turdus kessleri",73.9444444444444,1331
"10533","Turdus lawrencii",178.555555555556,3214
"10534","Turdus leucomelas",8654.21052631579,164430
"10535","Turdus leucops",260.052631578947,4941
"10536","Turdus lherminieri",130.947368421053,2488
"10537","Turdus libonyana",3175.63157894737,60337
"10538","Turdus ludoviciae",2,12
"10539","Turdus maculirostris",1056.05263157895,20065
"10540","Turdus mandarinus",1742.68421052632,33111
"10541","Turdus maranonicus",91.6111111111111,1649
"10542","Turdus maximus",27.5,495
"10543","Turdus menachensis",14.2857142857143,200
"10544","Turdus merula",329356.105263158,6257766
"10545","Turdus migratorius",915438.947368421,17393340
"10546","Turdus mupinensis",59.1578947368421,1124
"10547","Turdus murinus",35.8823529411765,610
"10548","Turdus naumanni",517.736842105263,9837
"10549","Turdus nigrescens",677.263157894737,12868
"10550","Turdus nigriceps",177.052631578947,3364
"10551","Turdus nudigenis",2001.42105263158,38027
"10552","Turdus obscurus",727.578947368421,13824
"10553","Turdus obsoletus",454,8172
"10554","Turdus olivaceofuscus",28.375,454
"10555","Turdus olivaceus",3228.31578947368,61338
"10556","Turdus olivater",224.631578947368,4268
"10557","Turdus pallidus",2307.15789473684,43836
"10558","Turdus pelios",1138.42105263158,21630
"10559","Turdus philomelos",113728.263157895,2160837
"10560","Turdus pilaris",85934.7368421053,1632760
"10561","Turdus plebejus",1653.78947368421,31422
"10562","Turdus plumbeus",3206.63157894737,60926
"10563","Turdus poliocephalus",257.631578947368,4895
"10564","Turdus ravidus",1,1
"10565","Turdus reevei",169.736842105263,3225
"10566","Turdus roehli",9.25,148
"10567","Turdus rubripes",1,1
"10568","Turdus rubrocanus",184.684210526316,3509
"10569","Turdus ruficollis",167.263157894737,3178
"10570","Turdus rufitorques",839,15941
"10571","Turdus rufiventris",11606.5789473684,220525
"10572","Turdus rufopalliatus",3172.47368421053,60277
"10573","Turdus sanchezorum",41.5882352941176,707
"10574","Turdus serranus",1054.42105263158,20034
"10575","Turdus simillimus",897.894736842105,17060
"10576","Turdus smithi",4050,76950
"10577","Turdus subalaris",147.263157894737,2798
"10578","Turdus swalesi",23.8421052631579,453
"10579","Turdus tephronotus",204.789473684211,3891
"10580","Turdus torquatus",8825.57894736842,167686
"10581","Turdus unicolor",310.388888888889,5587
"10582","Turdus viscivorus",43415.7894736842,824900
"10583","Turdus xanthorhynchus",4.9,49
"10584","Turnix castanotus",23.9473684210526,455
"10585","Turnix everetti",4.92307692307692,64
"10586","Turnix hottentottus",10.7894736842105,205
"10587","Turnix maculosus",73.9473684210526,1405
"10588","Turnix melanogaster",40.2777777777778,725
"10589","Turnix nanus",24.3684210526316,463
"10590","Turnix nigricollis",64.4210526315789,1224
"10591","Turnix ocellatus",20.8888888888889,376
"10592","Turnix olivii",1,3
"10593","Turnix pyrrhothorax",57.5789473684211,1094
"10594","Turnix suscitator",1207.36842105263,22940
"10595","Turnix sylvaticus",437.526315789474,8313
"10596","Turnix tanki",46.2222222222222,832
"10597","Turnix varius",536.947368421053,10202
"10598","Turnix velox",332.842105263158,6324
"10599","Turnix worcesteri",1,2
"10600","Turtur abyssinicus",461.947368421053,8777
"10601","Turtur afer",820.684210526316,15593
"10602","Turtur brehmeri",91.4736842105263,1738
"10603","Turtur chalcospilos",5696.15789473684,108227
"10604","Turtur tympanistria",2155.84210526316,40961
"10605","Tychaedon coryphoeus",2.28571428571429,16
"10606","Tylas eduardi",77.2222222222222,1390
"10607","Tympanuchus cupido",805.789473684211,15310
"10608","Tympanuchus pallidicinctus",14.0526315789474,267
"10609","Tympanuchus phasianellus",2121.36842105263,40306
"10610","Tyranneutes stolzmanni",711.444444444444,12806
"10611","Tyranneutes virescens",102.222222222222,1840
"10612","Tyrannopsis sulphurea",353.736842105263,6721
"10613","Tyrannulus elatus",2810.47368421053,53399
"10614","Tyrannus albogularis",274.894736842105,5223
"10615","Tyrannus caudifasciatus",2124.15789473684,40359
"10616","Tyrannus couchii",8600.05263157895,163401
"10617","Tyrannus crassirostris",1812.89473684211,34445
"10618","Tyrannus cubensis",73.2631578947368,1392
"10619","Tyrannus dominicensis",10734.5263157895,203956
"10620","Tyrannus forficatus",25039.7894736842,475756
"10621","Tyrannus melancholicus",57985.3157894737,1101721
"10622","Tyrannus niveigularis",230.315789473684,4376
"10623","Tyrannus savana",8188.1052631579,155574
"10624","Tyrannus tyrannus",128157,2434983
"10625","Tyrannus verticalis",48470.5263157895,920940
"10626","Tyrannus vociferans",25135.0526315789,477566
"10627","Tyto alba",19653.6315789474,373419
"10628","Tyto almae",2.83333333333333,17
"10629","Tyto aurantia",10.8,54
"10630","Tyto balearica",1,1
"10631","Tyto capensis",47.8421052631579,909
"10632","Tyto deroepstorffi",16.7142857142857,234
"10633","Tyto furcata",40.1052631578947,762
"10634","Tyto glaucops",26.5555555555556,478
"10635","Tyto inexspectata",10.7142857142857,150
"10636","Tyto javanica",270.315789473684,5136
"10637","Tyto longimembris",94.5263157894737,1796
"10638","Tyto multipunctata",5.61111111111111,101
"10639","Tyto nigrobrunnea",1.25,5
"10640","Tyto novaehollandiae",189.578947368421,3602
"10641","Tyto ostologa",2,2
"10642","Tyto rosenbergii",17.1666666666667,309
"10643","Tyto sororcula",5.625,45
"10644","Tyto soumagnei",4.5,54
"10645","Tyto tenebricosa",292.368421052632,5555
"10646","Upucerthia albigula",48.5789473684211,923
"10647","Upucerthia andaecola",53,1007
"10648","Upucerthia certhioides",427.263157894737,8118
"10649","Upucerthia dumetaria",583,11077
"10650","Upucerthia harterti",19.5,351
"10651","Upucerthia jelskii",4.58333333333333,55
"10652","Upucerthia ruficaudus",113.888888888889,2050
"10653","Upucerthia saturatior",77.6315789473684,1475
"10654","Upucerthia serrana",54.5,981
"10655","Upucerthia validirostris",174.157894736842,3309
"10656","Upupa epops",34646.5263157895,658284
"10657","Upupa marginata",124.833333333333,2247
"10658","Uraeginthus angolensis",7126.78947368421,135409
"10659","Uraeginthus bengalus",1956.52631578947,37174
"10660","Uraeginthus cyanocephalus",185.894736842105,3532
"10661","Uraeginthus granatinus",1291.94736842105,24547
"10662","Uraeginthus ianthinogaster",589.263157894737,11196
"10663","Uranomitra franciae",2341.31578947368,44485
"10664","Uratelornis chimaera",32.8333333333333,591
"10665","Uria aalge",29197.1052631579,554745
"10666","Uria lomvia",1863.84210526316,35413
"10667","Urile penicillatus",17520.8947368421,332897
"10668","Urochroa bougueri",359.578947368421,6832
"10669","Urochroa leucura",168.842105263158,3208
"10670","Urocissa caerulea",1216.47368421053,23113
"10671","Urocissa erythroryncha",1336.47368421053,25393
"10672","Urocissa flavirostris",730.263157894737,13875
"10673","Urocissa ornata",89.8947368421053,1708
"10674","Urocissa whiteheadi",27.1666666666667,489
"10675","Urocolius indicus",7503.84210526316,142573
"10676","Urocolius macrourus",820.263157894737,15585
"10677","Urocynchramus pylzowi",13.3529411764706,227
"10678","Urodynamis taitensis",222.052631578947,4219
"10679","Uroglaux dimorpha",7.71428571428571,108
"10680","Urolais epichlorus",21.9444444444444,395
"10681","Urolestes melanoleucus",3038.05263157895,57723
"10682","Uropelia campestris",96.6315789473684,1836
"10683","Uropsalis lyra",287.052631578947,5454
"10684","Uropsalis segmentata",89.7222222222222,1615
"10685","Uropsila leucogastra",1158.63157894737,22014
"10686","Urorhipis rufifrons",91.0526315789474,1730
"10687","Urosphena neumanni",16.8333333333333,303
"10688","Urosphena pallidipes",28.6315789473684,544
"10689","Urosphena squameiceps",531.894736842105,10106
"10690","Urosphena subulata",49.7222222222222,895
"10691","Urosphena whiteheadi",71.9444444444444,1295
"10692","Urosticte benjamini",757.473684210526,14392
"10693","Urosticte ruficrissa",77.1052631578947,1465
"10694","Urothraupis stolzmanni",107.222222222222,1930
"10695","Urotriorchis macrourus",30.2631578947368,575
"10696","Vanellus albiceps",662.315789473684,12584
"10697","Vanellus armatus",14597.6315789474,277355
"10698","Vanellus chilensis",28933.1052631579,549729
"10699","Vanellus cinereus",1123.10526315789,21339
"10700","Vanellus coronatus",9278.36842105263,176289
"10701","Vanellus crassirostris",502.263157894737,9543
"10702","Vanellus duvaucelii",1062.73684210526,20192
"10703","Vanellus gregarius",264.368421052632,5023
"10704","Vanellus indicus",23754.2105263158,451330
"10705","Vanellus leucurus",882.894736842105,16775
"10706","Vanellus lugubris",355.736842105263,6759
"10707","Vanellus macropterus",1,1
"10708","Vanellus malabaricus",2107.15789473684,40036
"10709","Vanellus melanocephalus",32.4210526315789,616
"10710","Vanellus melanopterus",490.315789473684,9316
"10711","Vanellus miles",33327.5263157895,633223
"10712","Vanellus resplendens",889.210526315789,16895
"10713","Vanellus senegallus",4126.42105263158,78402
