,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
7535,4715,Cercomacra ferdinandi,Thamnophilidae,Passeriformes,AVIBASE-9140B2FF,12,3,8,1,8,16.3,10.8,4.8,4.7,21.9,68.5,6.3,62.2,9.2,71.8,15,Dunning,NA,NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Insessorial,-13.06,-5.18,-9.87,-49.71,31828.1,22701677,2,1,0,0,1,0,0,0,1,0,0,1,0,0
7550,4735,Drymophila caudata,Thamnophilidae,Passeriformes,AVIBASE-4B4906E5,6,3,3,0,0,17.4,9.1,4.2,3.7,19.1,53.6,5,48.5,9.2,71,11.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,1.9,6.97,4.56,-73.98,18604.27,103658659,2,0,0,0,0,0,1,0,0,0,0,0,0,0
7554,4734,Drymophila hellmayri,Thamnophilidae,Passeriformes,AVIBASE-7694CC98,4,2,2,0,0,17.4,8.8,4.5,4,20.4,51.3,5,43.5,9.2,77.5,11.9,DataFromSplit,NA,YES,Beak Culmen; Kipp's Distance; Hand-Wing Index,Drymophila caudata,Forest,1,1,Carnivore,Invertivore,Insessorial,10.73,11.15,10.94,-73.77,3040.78,103658673,2,1,0,0,0,0,1,0,1,0,0,1,0,0
7557,4729,Drymophila ochropyga,Thamnophilidae,Passeriformes,AVIBASE-FE350DF7,10,6,4,0,4,16.1,9.2,3.6,3.5,20.3,53,4.8,49.2,8.8,58.9,10.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-28.06,-11.82,-21.9,-45.83,359922.99,22701623,2,1,0,1,1,1,0,0,0,0,0,0,0,0
7566,4638,Dysithamnus stictothorax,Thamnophilidae,Passeriformes,AVIBASE-E2B091E8,8,4,4,0,4,18.4,10.3,4.8,5.2,20.5,59.4,5,55.1,8.1,44.1,15.5,Updated_literature,Rodrigues et al. (2019),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.11,-14.25,-22.36,-45.84,415220.51,22701375,2,1,0,1,1,0,0,0,0,0,0,0,0,0
7572,4582,Epinecrophylla gutturalis,Thamnophilidae,Passeriformes,AVIBASE-4D816F31,8,4,4,0,4,14.9,8.9,3.7,3.9,15.7,50.1,6.3,44.4,12.6,41.5,9.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.2,7.58,1.99,-56.65,1094090.89,22701466,2,1,0,0,1,0,1,0,0,0,0,0,0,0
7582,4600,Formicivora acutirostris,Thamnophilidae,Passeriformes,AVIBASE-4E17A2AE,6,2,4,0,5,15.4,10.2,3.1,3.1,19.6,51.7,5,47.1,9.6,61.8,10,Dunning,NA,NO,NA,NA,Wetland,1,1,Carnivore,Invertivore,Insessorial,-29.39,-25.23,-26.2,-48.75,880.77,22724477,2,1,1,1,1,0,1,1,1,1,0,1,0,0
7586,4592,Formicivora iheringi,Thamnophilidae,Passeriformes,AVIBASE-AD846245,5,1,2,2,4,13.2,7.9,2.8,2.7,16.9,52,5.5,46.8,10.5,53.7,8.2,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-17.21,-11.3,-14.86,-41.07,20887.06,22701592,2,1,0,0,1,0,1,0,0,0,0,1,0,0
7607,4651,Herpsilochmus motacilloides,Thamnophilidae,Passeriformes,AVIBASE-57E1F692,8,4,4,0,4,15.1,8.8,3.9,3.8,17.8,52.9,4.7,48.6,8.7,56.8,12.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.5,-9.15,-11.6,-73.93,74742.79,22701552,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7654,4765,Myrmoderus eowilsoni,Thamnophilidae,Passeriformes,AVIBASE-C91B4325,4,2,2,0,4,20.3,11.1,6,5.4,27.2,68.1,5.9,62.2,8.7,64.2,26.1,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-10.2,-6.61,-8.1,-76.07,23748.94,155256702,2,1,0,0,0,0,1,0,0,0,0,0,0,0
7685,4622,Myrmotherula unicolor,Thamnophilidae,Passeriformes,AVIBASE-1A166C56,10,4,6,0,4,12.4,7.7,3,3.1,15.8,48.2,6.2,43.7,12.9,35.6,11.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-29.87,-22.15,-25.56,-47.48,69111.62,22701524,2,1,0,1,0,0,1,0,0,0,0,0,0,0
7697,4747,Pithys castaneus,Thamnophilidae,Passeriformes,AVIBASE-2F653920,4,2,2,0,4,18.8,11.9,4.8,5.3,23.6,79.5,9.9,69.6,12.4,53.8,29.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.86,-4.25,-4.65,-77.08,215.51,22701859,2,0,0,0,1,1,1,0,0,0,0,0,0,0
7721,4788,Sipia palliata,Thamnophilidae,Passeriformes,AVIBASE-E492E478,8,2,6,0,4,20.4,11.6,4.6,4.7,26.7,66.7,7,59.8,10.3,45.7,25,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,5.24,9.87,7.47,-74,88370.3,22724868,2,1,0,0,1,0,0,0,0,0,0,0,0,0
7739,4693,Thamnophilus cryptoleucus,Thamnophilidae,Passeriformes,AVIBASE-E211C587,7,3,4,0,4,24.4,13.8,5.8,7,25.6,76.5,9.4,69.2,12.3,60.7,27.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.98,-0.27,-4.09,-69.9,203477.44,22701306,2,1,0,0,0,0,0,0,1,0,0,0,0,0
7748,4694,Thamnophilus nigrocinereus,Thamnophilidae,Passeriformes,AVIBASE-41100533,8,4,4,0,4,24.1,13.4,5.5,6.8,24.8,77.7,5.8,71.3,7.4,57.5,30,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-8.82,7.93,0.21,-61.18,1467713.7,22701302,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7751,4692,Thamnophilus praecox,Thamnophilidae,Passeriformes,AVIBASE-21C497F4,5,3,2,0,1,20.5,11.3,5.3,6.2,24.1,75,5,57.8,6.8,63.8,29.5,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.94,-0.17,-0.55,-75.99,7704.87,22701299,2,0,0,0,1,0,1,0,0,0,0,0,0,0
7766,4710,Xenornis setifrons,Thamnophilidae,Passeriformes,AVIBASE-181C3DF9,1,1,0,0,1,19.7,12.2,5.3,6.3,21.9,70,6.4,63.6,9.1,71,24.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,7.81,9.56,8.8,-78.27,5983.1,22701368,2,1,0,0,1,1,0,0,0,0,0,0,0,0
7777,11074,Bangsia arcaei,Thraupidae,Passeriformes,AVIBASE-B005C25F,6,2,3,1,5,21.7,11.5,6.5,7.9,21.2,86.8,22.9,63.3,26.6,47.5,37.2,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,7.97,10.85,9.39,-82.46,9434.5,22722558,2,1,0,0,0,0,1,0,1,0,0,0,0,0
7792,10752,Charitospiza eucosma,Thraupidae,Passeriformes,AVIBASE-F42F4D18,7,2,5,0,4,11.2,6.6,4.2,4.8,15.9,57,12.3,45.5,20.2,45.1,10.5,Updated_live.sample,Live sample (museum data),NO,NA,NA,Shrubland,3,2,Omnivore,Omnivore,Terrestrial,-27.23,-3.86,-13.44,-47.56,2869464.19,22723036,2,1,0,0,0,0,1,0,0,0,0,0,0,0
7796,11069,Chlorochrysa nitidissima,Thraupidae,Passeriformes,AVIBASE-2920E66B,7,2,4,1,3,12.2,8.2,3.9,4.5,18.1,66.9,16.2,51.5,24,43.6,18.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,2.45,7.23,5.04,-75.9,16794.51,22722799,2,1,0,1,1,1,1,0,0,0,0,0,0,0
7811,10975,Conirostrum bicolor,Thraupidae,Passeriformes,AVIBASE-FA9420B4,7,2,5,0,4,13.8,8.3,3.3,3.6,18.1,62.1,12.2,48.2,20.2,46.8,10.5,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-25.65,12.46,-0.53,-57.91,566641.85,22722089,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7812,10979,Conirostrum binghami,Thraupidae,Passeriformes,AVIBASE-9529362D,5,1,2,2,4,22.9,13.6,3.9,4.8,21,86,20,65,23.5,57.2,25,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-21.84,1.03,-12.61,-73.34,231814.26,22722114,2,1,0,0,0,0,1,0,1,0,0,0,0,0
7823,10851,Conothraupis speculigera,Thraupidae,Passeriformes,AVIBASE-FEAFE529,5,2,3,0,4,18.9,10.4,6.5,7.7,22.5,75.8,16.8,59,22.1,65,25,Dunning,NA,NO,NA,NA,Woodland,2,3,Carnivore,Invertivore,Insessorial,-8.44,-3.52,-5.52,-79.7,47761.62,22722133,2,1,0,0,0,0,1,0,0,0,0,0,0,0
7844,10797,Dacnis nigripes,Thraupidae,Passeriformes,AVIBASE-7759D86F,4,2,2,0,4,14.6,8.4,3.4,3.4,14.2,59.5,17.2,42.3,29,35,14,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,-27.97,-19.91,-24.04,-46.27,27779.66,22722985,2,1,0,1,0,1,1,0,0,0,0,0,0,0
7856,11032,Diglossa gloriosissima,Thraupidae,Passeriformes,AVIBASE-B5A814A5,5,2,3,0,5,16.4,9.8,2.5,4.3,24.5,72.8,13.6,59.2,18.7,63.3,14,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Nectarivore,Insessorial,2.34,6.65,5.22,-76.2,1245.03,22723656,2,1,0,1,1,0,0,1,1,0,0,0,0,0
7887,10841,Geospiza pallida,Thraupidae,Passeriformes,AVIBASE-AA7BFE29,5,2,3,0,4,17.1,11.2,5.2,7.4,22.6,69,10.2,58.6,14.8,40.2,23.1,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-1.05,0.17,-0.57,-90.88,6852.84,22723783,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7908,10770,Incaspiza watkinsi,Thraupidae,Passeriformes,AVIBASE-91991397,4,3,1,0,4,14.6,9.4,5.2,5.6,23.2,62,6,56,9.6,46.8,20.4,Dunning,NA,NO,NA,NA,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,-5.87,-5.25,-5.57,-78.68,2121.95,22723209,2,1,0,0,1,0,0,0,0,0,0,0,0,0
7912,11042,Iridosornis porphyrocephalus,Thraupidae,Passeriformes,AVIBASE-7999BD70,4,2,2,0,4,15.8,8.4,4.8,6.8,22.2,75.2,12.7,62.6,16.8,58.9,21.7,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Frugivore,Insessorial,-0.2,7.1,4.61,-76.4,21849.59,22722659,2,1,0,1,1,0,1,0,0,0,0,0,0,0
7921,10945,Kleinothraupis parodii,Thraupidae,Passeriformes,AVIBASE-7F89004D,5,2,3,0,4,13.5,7.8,4.3,5,22.5,70.2,9.6,60.6,13.6,71.4,21.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.93,-11.38,-12.73,-72.33,28661.28,22722219,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7922,10941,Kleinothraupis reyi,Thraupidae,Passeriformes,AVIBASE-D0688762,4,1,2,1,4,14.1,7.1,4,4.5,20.8,64.8,8.7,56,13.5,65.5,19,Updated_live.sample,Live sample (museum data),NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,7.72,10.07,8.82,-70.98,13673.25,22722226,2,1,0,0,1,1,1,0,0,0,0,0,0,0
7948,11081,Neothraupis fasciata,Thraupidae,Passeriformes,AVIBASE-218F91B6,5,2,3,0,4,17.7,10.5,5,7.2,22.8,71.5,11.4,59.4,16.2,62.6,26.8,Dunning,NA,NO,NA,NA,Woodland,2,1,Omnivore,Invertivore,Generalist,-24.22,2.12,-16.02,-49.57,2242410.57,22722126,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7953,10753,Orchesticus abeillei,Thraupidae,Passeriformes,AVIBASE-B8992864,6,3,3,0,4,17.1,11.4,8,9.3,22.9,87,16.8,69.9,19.4,81,31.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-28.35,-18.56,-22.91,-45.53,163525.7,22722117,2,1,0,0,0,0,1,0,1,0,0,0,0,0
7974,10938,Poospiza garleppi,Thraupidae,Passeriformes,AVIBASE-170A9190,4,1,3,0,4,17.9,10.6,5.1,6.7,27.2,86.8,8.8,77.9,10.2,81.5,32.5,Inferred,NA,YES,Body Mass,Poospiza baeri,Shrubland,2,1,Omnivore,Omnivore,Insessorial,-18.19,-17.23,-17.57,-65.8,2895.12,22723269,2,1,0,1,0,0,1,0,1,1,0,1,0,0
7975,10939,Poospiza goeringi,Thraupidae,Passeriformes,AVIBASE-BF1EC1CD,4,0,4,0,4,15.3,7.7,3.8,4.6,28.1,64,5.9,58.1,9.2,54.6,17.1,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,7.81,8.71,8.24,-71.54,1741.62,22722236,2,0,0,0,1,1,0,0,0,0,0,0,0,0
7984,10772,Porphyrospiza caerulescens,Thraupidae,Passeriformes,AVIBASE-17B1CAD5,4,1,3,0,4,12.7,7.8,4,5.2,18,62.5,7.7,54.8,12.4,57.5,13,Updated_literature,BoW,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Terrestrial,-20.35,-3.74,-13.95,-47.9,1671290.25,22723966,2,1,0,0,0,0,0,0,0,0,0,0,0,0
7988,10822,Pyrrhulagra nigra,Thraupidae,Passeriformes,AVIBASE-76018800,2,0,2,0,2,12.6,8,6,9.4,17.6,66,9.4,56.6,14.2,59,14.9,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,19.83,23.19,21.62,-79,109693.02,103813101,2,1,0,1,0,0,1,0,0,0,0,0,0,0
7990,10823,Pyrrhulagra taylori,Thraupidae,Passeriformes,AVIBASE-ABF0B698,2,2,0,0,2,13.6,8.4,6,10.1,18.7,69,12.7,56.3,18.4,59.5,14.9,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,19.26,19.4,19.32,-81.24,202.69,103813133,2,0,1,1,0,0,0,0,0,0,0,0,0,0
8063,10921,Sporophila hypochroma,Thraupidae,Passeriformes,AVIBASE-026B8797,1,0,1,0,1,9.2,5.8,4.6,5.3,12.3,53,12.4,40.6,23.4,42,9.7,Dunning,NA,NO,NA,NA,Grassland,3,2,Herbivore,Granivore,Insessorial,-33.78,-23.46,-28.65,-58.36,200480.73,22723495,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8071,10924,Sporophila melanogaster,Thraupidae,Passeriformes,AVIBASE-547844A7,4,2,2,0,4,10.1,6.4,4.9,6.5,13.3,52.9,11.6,41.3,21.9,42,9.3,Dunning,NA,NO,NA,NA,Wetland,3,3,Herbivore,Granivore,Insessorial,-29.53,-27.83,-28.6,-50.26,17770.37,22723509,2,1,1,0,1,0,1,0,1,1,0,0,0,0
8083,10918,Sporophila ruficollis,Thraupidae,Passeriformes,AVIBASE-E5123580,5,1,4,0,4,9.2,5.9,4.6,6.1,13.6,53.4,10.5,42.9,19.7,44.2,8.6,Dunning,NA,NO,NA,NA,Grassland,3,2,Herbivore,Granivore,Insessorial,-34.93,-16.26,-26.76,-59.93,1241868.6,22723484,2,1,0,0,0,0,1,0,1,1,0,0,0,0
8108,11106,Tangara cyanoptera,Thraupidae,Passeriformes,AVIBASE-AF14F9B4,4,2,2,0,4,17.9,10,6.4,7.8,20.8,96.1,24,72.1,25,66.5,43.3,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-32.17,-14.11,-23.32,-45.2,224069.57,22722537,2,1,0,1,1,1,0,0,0,0,0,0,0,0
8117,11131,Tangara fucosa,Thraupidae,Passeriformes,AVIBASE-7F583873,1,0,1,0,1,13.2,6.8,4.9,4.8,18.5,70,14.6,55.4,20.9,46,21,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,7.47,8.27,7.8,-77.39,3038.36,22722927,2,0,0,0,1,1,0,0,0,0,0,1,0,0
8125,11141,Tangara johannae,Thraupidae,Passeriformes,AVIBASE-FB061C9B,4,3,1,0,4,12.6,6.9,4.8,5.2,17,68.5,16.6,51.9,24.2,47.2,20,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-0.13,7.41,3.83,-77.55,69226.47,22722839,2,1,0,1,1,0,1,0,0,0,0,0,0,0
8131,11121,Tangara meyerdeschauenseei,Thraupidae,Passeriformes,AVIBASE-7E3ACF0B,2,1,1,0,2,13.9,7.4,5.3,5.3,19.4,73.5,19.6,53.9,26.6,60,26,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Frugivore,Insessorial,-15.36,-13.82,-14.52,-68.75,11014.63,22722900,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8174,10926,Xenospingus concolor,Thraupidae,Passeriformes,AVIBASE-52257BC5,5,2,3,0,4,15.2,8.5,3.4,4.1,23.3,69.8,12.8,57.2,18.3,73.4,21,Dunning,NA,NO,NA,NA,Shrubland,2,2,Carnivore,Invertivore,Insessorial,-22.78,-12.35,-16.62,-72.86,30006.26,22723185,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8189,8307,Macronus ptilosus,Timaliidae,Passeriformes,AVIBASE-462272BA,6,2,3,1,4,18,10.4,4.3,4.4,22.7,70.8,7,65.6,9.6,62.6,18,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.78,12.38,0.79,107.21,444346.1,22716310,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8207,8261,Spelaeornis caudatus,Timaliidae,Passeriformes,AVIBASE-18E871A3,4,2,2,0,4,11.3,6.1,2.2,2.9,17.4,47,3,44,6.3,29,11,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,26.83,28.95,27.6,91.45,56850.87,22716112,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8214,8285,Stachyris grammiceps,Timaliidae,Passeriformes,AVIBASE-738596E2,4,2,2,0,4,14,8.1,3.1,3.9,17.6,56.8,4.7,52.1,8.2,44.5,13,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-8.39,-6.48,-7.2,108.56,28092.1,22716248,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8216,8289,Stachyris humei,Timaliidae,Passeriformes,AVIBASE-7CDC4535,4,2,2,0,4,24.6,14.8,3.9,6.8,24.9,72.8,4.3,68.4,6,76.8,34.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,26.66,29.69,27.84,92.77,92705.58,22735087,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8217,8292,Stachyris leucotis,Timaliidae,Passeriformes,AVIBASE-5F7A6F45,4,2,2,0,4,18.1,11.2,3.9,6,22.1,70.2,7.2,63,10.2,49.5,23.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-3.21,9.01,3.78,103.62,247763.47,22716268,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8218,8287,Stachyris maculata,Timaliidae,Passeriformes,AVIBASE-4F128303,5,0,2,3,4,21.5,14.1,3.9,5.7,24.1,85.4,9.4,76.1,11,70.6,29.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.14,9.67,0.65,110.05,586781.16,22716277,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8220,8286,Stachyris nigricollis,Timaliidae,Passeriformes,AVIBASE-5B383BC6,5,0,1,4,4,19.9,12.6,4,5.6,23,71.8,8.9,62.6,12.4,54.4,26.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.21,9.84,2.95,104.77,170687.25,22716271,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8224,8290,Stachyris roberti,Timaliidae,Passeriformes,AVIBASE-DBD78D47,4,2,2,0,4,26.4,16.4,4.7,7.6,27.6,74.5,5.6,69,7.5,69,34.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,22.1,28.56,25.07,97.93,173463.75,22734558,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8231,5454,Laniisoma buckleyi,Tityridae,Passeriformes,AVIBASE-73808E99,5,3,2,0,4,19.6,12,6,5.6,21.5,99.8,22,77.8,22,59.6,47.1,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-16.1,7.63,-6.44,-72.79,35911.33,22728535,2,1,0,1,1,1,1,0,0,0,0,0,0,0
8232,5455,Laniisoma elegans,Tityridae,Passeriformes,AVIBASE-A13F03C6,4,2,2,0,4,20.3,13.2,5.4,6.1,22.5,103.5,26.9,76.6,26,61,47.4,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-25.89,-18.48,-22.35,-44.62,172527.96,22700705,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8290,8629,Campylorhynchus yucatanicus,Troglodytidae,Passeriformes,AVIBASE-CD80E82E,4,0,1,3,2,27.2,18.2,4.4,5.6,24.6,76.5,9.9,66.6,12.9,80.5,35.5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Generalist,20.55,21.61,21.22,-89.05,9706.72,22711293,2,0,0,1,0,0,1,0,0,0,0,0,0,0
8318,8670,Henicorhina anachoreta,Troglodytidae,Passeriformes,AVIBASE-BDC37153,3,2,1,0,3,14.7,8.9,1.8,2.6,14.4,49.7,3.6,46.1,7.3,23.2,16.2,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,10.45,11.16,10.82,-73.64,4428.6,103889855,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8320,8668,Henicorhina leucoptera,Troglodytidae,Passeriformes,AVIBASE-5A62A484,4,3,1,0,4,17.9,10.6,2.9,3.5,24.5,54,6.1,47.9,11.3,33.9,13.6,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-8.26,-4.07,-4.92,-78.56,4675.92,22711532,2,1,0,0,0,0,0,0,1,0,0,0,0,0
8324,8589,Hylorchilus sumichrasti,Troglodytidae,Passeriformes,AVIBASE-A88A7607,4,0,4,0,3,30.8,21.4,4.2,4.3,29.3,69,6.9,62.4,9.9,41,28.4,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Generalist,17.3,18.89,18.11,-96.36,6551.84,22711341,2,1,0,0,1,0,0,0,1,0,0,0,0,0
8330,8592,Odontorchilus cinereus,Troglodytidae,Passeriformes,AVIBASE-DAD468AA,4,2,2,0,4,16.1,10.1,3.1,3.2,16,52.5,8.9,43.6,17,44.2,11,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.7,-2.26,-9.29,-58.41,1047805.04,22711329,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8365,8606,Troglodytes sissonii,Troglodytidae,Passeriformes,AVIBASE-5AB5707F,6,2,3,1,5,18.5,11.3,2.7,3,19.4,46.7,6.4,40.2,13.8,47.2,7.8,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,18.69,18.85,18.77,-110.98,135.11,22711380,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8386,8891,Cichlopsis chubbi,Turdidae,Passeriformes,AVIBASE-3ECE7C7F,0,0,0,0,0,18.3,10.6,4.8,5.1,22.7,105.4,29.4,76.1,27.9,100.4,53.8,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Cichlopsis gularis,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.06,3.81,1.42,-78.13,13559.03,103881133,2,1,0,1,0,0,1,0,0,0,0,0,0,0
8387,8893,Cichlopsis gularis,Turdidae,Passeriformes,AVIBASE-01C2BBD4,5,2,3,0,4,18.3,10.6,4.8,5.1,22.7,105.4,29.4,76.1,27.9,100.4,53.8,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,3.54,6.92,5.42,-60.75,98522.65,103881097,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,8892,Cichlopsis peruviana,Turdidae,Passeriformes,AVIBASE-74070E02,0,0,0,0,0,18.3,10.6,4.8,5.1,22.7,105.4,29.4,76.1,27.9,100.4,53.8,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Cichlopsis gularis,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.09,-8.87,-9.92,-74.99,3449.92,103880904,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8400,8926,Geokichla dohertyi,Turdidae,Passeriformes,AVIBASE-BD5E4D1A,5,2,3,0,4,19.3,11.4,4.6,5.5,31.1,100.4,28,74.3,27.3,68,56.3,Inferred,NA,YES,Body Mass, Geokichla erythronota,Forest,1,1,Carnivore,Invertivore,Generalist,-10.13,-8.14,-8.88,120.01,14083.94,22708361,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8401,8929,Geokichla dumasi,Turdidae,Passeriformes,AVIBASE-ACD5455A,1,1,0,0,1,21.1,12,4.6,6,32.1,91,19.4,71.6,21.3,96,49.5,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Terrestrial,-3.84,-3.05,-3.42,126.63,8554.35,22733666,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8402,8922,Geokichla erythronota,Turdidae,Passeriformes,AVIBASE-7B78D803,23,2,2,19,4,20.4,11.7,4.9,5.7,32.2,115.5,33.4,77.9,30,79.8,56.3,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Terrestrial,-5.71,1.76,-2.2,121.07,157827.32,22733682,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8406,8930,Geokichla joiceyi,Turdidae,Passeriformes,AVIBASE-ECBCA806,1,0,0,1,1,19.7,11.2,4.5,5.6,35.6,90,16.3,73.7,18.1,64,49.5,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Terrestrial,-3.88,-2.78,-3.23,129.37,18691.52,22733672,2,1,0,0,0,0,1,0,0,0,0,0,0,0
